year,region,sport,sport category,medal
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
1996,Belarus,Boxing,Combat Sports,
2008,Russia,Judo,Combat Sports,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2010,Belarus,Ice Hockey,Ice Sports,
1996,Azerbaijan,Wrestling,Combat Sports,
2000,Azerbaijan,Wrestling,Combat Sports,
2002,Ukraine,Speed Skating,Ice Sports,
2002,Ukraine,Speed Skating,Ice Sports,
2002,Ukraine,Speed Skating,Ice Sports,
1900,Russia,Fencing,,
1936,Estonia,Figure Skating,Ice Sports,
2012,Kazakhstan,Shooting,Shooting & Archery,
1952,Russia,Fencing,,
1952,Russia,Fencing,,
1952,Russia,Fencing,,
1956,Russia,Fencing,,
1956,Russia,Fencing,,
1960,Russia,Fencing,,
1960,Russia,Fencing,,Gold
1964,Russia,Fencing,,
1964,Russia,Fencing,,Gold
2000,Latvia,Cycling,Cycling,
1912,Russia,Wrestling,Combat Sports,
1996,Ukraine,Rowing,Rowing & Canoeing,Silver
2000,Ukraine,Rowing,Rowing & Canoeing,
2008,Belarus,Rowing,Rowing & Canoeing,
2012,Belarus,Rowing,Rowing & Canoeing,
2016,Belarus,Rowing,Rowing & Canoeing,
2012,Azerbaijan,Boxing,Combat Sports,
1988,Latvia,Basketball,Team Sports,Gold
1992,Latvia,Basketball,Team Sports,
2008,Russia,Athletics,Athletics & Multi-Discipline,Silver
2000,Moldova,Swimming,Aquatics,
2004,Moldova,Swimming,Aquatics,
1994,Estonia,Biathlon,,
1994,Estonia,Biathlon,,
1998,Armenia,Cross Country Skiing,Winter Skiing Events,
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,Silver
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,
1972,Armenia,Gymnastics,,
2010,Armenia,Cross Country Skiing,Winter Skiing Events,
2014,Armenia,Cross Country Skiing,Winter Skiing Events,
2014,Armenia,Cross Country Skiing,Winter Skiing Events,
1956,Lithuania,Athletics,Athletics & Multi-Discipline,Silver
2016,Belarus,Weightlifting,,
2008,Belarus,Wrestling,Combat Sports,
2010,Belarus,Ice Hockey,Ice Sports,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Rowing,Rowing & Canoeing,
2016,Ukraine,Rowing,Rowing & Canoeing,
2012,Russia,Judo,Combat Sports,Silver
1996,Russia,Sailing,Sailing & Water Sports,
1998,Russia,Freestyle Skiing,Winter Skiing Events,
2002,Russia,Freestyle Skiing,Winter Skiing Events,
1956,Russia,Athletics,Athletics & Multi-Discipline,
1960,Russia,Athletics,Athletics & Multi-Discipline,
1964,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1972,Russia,Ice Hockey,Ice Sports,Gold
1976,Russia,Ice Hockey,Ice Sports,Gold
1980,Russia,Ice Hockey,Ice Sports,Silver
2008,Russia,Volleyball,Team Sports,Bronze
2012,Russia,Volleyball,Team Sports,Gold
2016,Russia,Volleyball,Team Sports,
2000,Uzbekistan,Boxing,Combat Sports,Bronze
1952,Russia,Cycling,Cycling,
1960,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Speed Skating,Ice Sports,
1956,Russia,Speed Skating,Ice Sports,Gold
2004,Kazakhstan,Water Polo,Team Sports,
1964,Russia,Swimming,Aquatics,
1964,Russia,Swimming,Aquatics,
2016,Russia,Table Tennis,Racquet Sports,
1994,Russia,Short Track Speed Skating,Ice Sports,
1968,Russia,Volleyball,Team Sports,Gold
2000,Armenia,Swimming,Aquatics,
2010,Russia,Luge,Ice Sports,
1968,Russia,Rowing,Rowing & Canoeing,
1972,Russia,Rowing,Rowing & Canoeing,
1976,Russia,Swimming,Aquatics,
1976,Russia,Swimming,Aquatics,Silver
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2008,Belarus,Athletics,Athletics & Multi-Discipline,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Swimming,Aquatics,
1996,Georgia,Weightlifting,,
2012,Azerbaijan,Fencing,,
2016,Azerbaijan,Fencing,,
1996,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1976,Russia,Swimming,Aquatics,
1976,Russia,Swimming,Aquatics,
2004,Uzbekistan,Taekwondo,Combat Sports,
1924,Lithuania,Football,Team Sports,
2002,Belarus,Ice Hockey,Ice Sports,
1996,Belarus,Rowing,Rowing & Canoeing,Bronze
2000,Ukraine,Shooting,Shooting & Archery,Gold
2004,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2016,Ukraine,Shooting,Shooting & Archery,
2004,Kyrgyzstan,Wrestling,Combat Sports,
2008,Lithuania,Swimming,Aquatics,
2012,Lithuania,Sailing,Sailing & Water Sports,
2008,Ukraine,Diving,Aquatics,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,Silver
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1960,Russia,Gymnastics,,
1988,Armenia,Weightlifting,,Silver
1992,Armenia,Weightlifting,,Gold
1996,Armenia,Weightlifting,,
1976,Armenia,Weightlifting,,Silver
2004,Latvia,Athletics,Athletics & Multi-Discipline,
2008,Latvia,Athletics,Athletics & Multi-Discipline,
1998,Belarus,Freestyle Skiing,Winter Skiing Events,
1976,Russia,Basketball,Team Sports,Bronze
1980,Russia,Basketball,Team Sports,Bronze
2008,Russia,Equestrianism,Equestrianism,
2004,Latvia,Swimming,Aquatics,
2004,Latvia,Swimming,Aquatics,
2008,Latvia,Swimming,Aquatics,
2008,Latvia,Swimming,Aquatics,
1996,Belarus,Shooting,Shooting & Archery,
2000,Belarus,Shooting,Shooting & Archery,
2000,Belarus,Shooting,Shooting & Archery,Bronze
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
2004,Lithuania,Athletics,Athletics & Multi-Discipline,
2008,Lithuania,Athletics,Athletics & Multi-Discipline,
1952,Georgia,Gymnastics,,
1952,Georgia,Gymnastics,,Gold
1952,Georgia,Gymnastics,,Silver
1952,Georgia,Gymnastics,,
1952,Georgia,Gymnastics,,Bronze
1952,Georgia,Gymnastics,,
1952,Georgia,Gymnastics,,
2004,Russia,Cycling,Cycling,
1960,Georgia,Basketball,Team Sports,Silver
2016,Estonia,Judo,Combat Sports,
2016,Armenia,Weightlifting,,Silver
1976,Russia,Football,Team Sports,Bronze
1956,Russia,Weightlifting,,Silver
1960,Russia,Weightlifting,,Gold
1988,Russia,Fencing,,
1988,Russia,Fencing,,Silver
2004,Georgia,Wrestling,Combat Sports,
2008,Georgia,Wrestling,Combat Sports,Gold
1976,Russia,Figure Skating,Ice Sports,Silver
1980,Russia,Figure Skating,Ice Sports,Bronze
1964,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
1964,Russia,Modern Pentathlon,Athletics & Multi-Discipline,Gold
2012,Russia,Diving,Aquatics,
2012,Russia,Diving,Aquatics,
2016,Russia,Diving,Aquatics,
2016,Russia,Diving,Aquatics,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
2006,Latvia,Bobsleigh,Ice Sports,
2006,Latvia,Bobsleigh,Ice Sports,
1988,Russia,Basketball,Team Sports,Bronze
1992,Russia,Basketball,Team Sports,Gold
2008,Russia,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Canoeing,Rowing & Canoeing,
2016,Moldova,Archery,Shooting & Archery,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
2000,Belarus,Tennis,Racquet Sports,
2000,Belarus,Tennis,Racquet Sports,
2004,Belarus,Tennis,Racquet Sports,
2004,Belarus,Tennis,Racquet Sports,
2008,Belarus,Tennis,Racquet Sports,
2012,Belarus,Tennis,Racquet Sports,Gold
2012,Belarus,Tennis,Racquet Sports,
2016,Belarus,Tennis,Racquet Sports,
1988,Russia,Sailing,Sailing & Water Sports,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
1998,Russia,Ice Hockey,Ice Sports,Silver
2002,Russia,Ice Hockey,Ice Sports,Bronze
1992,Russia,Ice Hockey,Ice Sports,Gold
1998,Russia,Ice Hockey,Ice Sports,Silver
1976,Russia,Athletics,Athletics & Multi-Discipline,Silver
2002,Russia,Skeleton,Ice Sports,
1988,Russia,Diving,Aquatics,
1992,Russia,Diving,Aquatics,Silver
1988,Kazakhstan,Boxing,Combat Sports,Bronze
1996,Belarus,Rowing,Rowing & Canoeing,
1980,Ukraine,Boxing,Combat Sports,Silver
2014,Russia,Freestyle Skiing,Winter Skiing Events,
2000,Ukraine,Judo,Combat Sports,
2016,Uzbekistan,Boxing,Combat Sports,
2012,Armenia,Weightlifting,,
2016,Armenia,Weightlifting,,
1988,Armenia,Weightlifting,,Gold
2000,Azerbaijan,Weightlifting,,
2004,Azerbaijan,Weightlifting,,
2008,Azerbaijan,Weightlifting,,
2004,Azerbaijan,Judo,Combat Sports,
2008,Azerbaijan,Judo,Combat Sports,Bronze
1980,Ukraine,Equestrianism,Equestrianism,
1980,Ukraine,Equestrianism,Equestrianism,Gold
1968,Russia,Ice Hockey,Ice Sports,Gold
1972,Russia,Ice Hockey,Ice Sports,Gold
2008,Ukraine,Athletics,Athletics & Multi-Discipline,
2012,Ukraine,Athletics,Athletics & Multi-Discipline,
2016,Ukraine,Canoeing,Rowing & Canoeing,Bronze
1976,Russia,Rowing,Rowing & Canoeing,Bronze
1968,Russia,Rowing,Rowing & Canoeing,
1968,Russia,Figure Skating,Ice Sports,
2004,Russia,Wrestling,Combat Sports,Gold
2008,Russia,Wrestling,Combat Sports,
2000,Russia,Boxing,Combat Sports,
2002,Russia,Ice Hockey,Ice Sports,
2006,Russia,Ice Hockey,Ice Sports,
1992,Russia,Figure Skating,Ice Sports,Gold
1994,Russia,Figure Skating,Ice Sports,Silver
2004,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Gymnastics,,Silver
1992,Russia,Gymnastics,,Gold
1992,Russia,Gymnastics,,Silver
1992,Russia,Gymnastics,,Silver
1992,Russia,Gymnastics,,
1992,Russia,Gymnastics,,Silver
1992,Russia,Gymnastics,,
1992,Russia,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,Bronze
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1996,Ukraine,Gymnastics,,
1980,Latvia,Swimming,Aquatics,Silver
1980,Latvia,Swimming,Aquatics,Bronze
1980,Latvia,Swimming,Aquatics,Silver
2000,Russia,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2000,Belarus,Athletics,Athletics & Multi-Discipline,
1988,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
2016,Russia,Equestrianism,Equestrianism,
2016,Russia,Equestrianism,Equestrianism,
1956,Ukraine,Cycling,Cycling,
2000,Russia,Volleyball,Team Sports,Silver
1996,Kyrgyzstan,Canoeing,Rowing & Canoeing,
1996,Kyrgyzstan,Canoeing,Rowing & Canoeing,
1976,Russia,Shooting,Shooting & Archery,
1980,Russia,Shooting,Shooting & Archery,
1928,Estonia,Speed Skating,Ice Sports,
1928,Estonia,Speed Skating,Ice Sports,
1928,Estonia,Speed Skating,Ice Sports,
1936,Estonia,Speed Skating,Ice Sports,
1936,Estonia,Speed Skating,Ice Sports,
1936,Estonia,Speed Skating,Ice Sports,
1936,Estonia,Speed Skating,Ice Sports,
2008,Tajikistan,Athletics,Athletics & Multi-Discipline,
1996,Russia,Rowing,Rowing & Canoeing,
1996,Lithuania,Canoeing,Rowing & Canoeing,
1996,Lithuania,Canoeing,Rowing & Canoeing,
2000,Lithuania,Canoeing,Rowing & Canoeing,
2004,Lithuania,Wrestling,Combat Sports,
2008,Lithuania,Wrestling,Combat Sports,Bronze
2004,Kazakhstan,Cycling,Cycling,
2008,Kazakhstan,Cycling,Cycling,
2008,Kazakhstan,Cycling,Cycling,
2016,Armenia,Swimming,Aquatics,
1996,Armenia,Wrestling,Combat Sports,Silver
1956,Armenia,Ice Hockey,Ice Sports,Gold
2004,Russia,Taekwondo,Combat Sports,
1996,Azerbaijan,Weightlifting,,
2004,Azerbaijan,Weightlifting,,
2012,Azerbaijan,Boxing,Combat Sports,
2016,Azerbaijan,Boxing,Combat Sports,
1952,Russia,Wrestling,Combat Sports,Silver
2008,Azerbaijan,Judo,Combat Sports,Gold
2012,Azerbaijan,Judo,Combat Sports,
2004,Azerbaijan,Boxing,Combat Sports,Bronze
2008,Azerbaijan,Judo,Combat Sports,
2012,Azerbaijan,Judo,Combat Sports,
1996,Azerbaijan,Fencing,,
2008,Azerbaijan,Boxing,Combat Sports,
2012,Azerbaijan,Boxing,Combat Sports,Bronze
2016,Azerbaijan,Boxing,Combat Sports,
1996,Azerbaijan,Boxing,Combat Sports,
2016,Armenia,Wrestling,Combat Sports,
2000,Armenia,Wrestling,Combat Sports,
2008,Armenia,Wrestling,Combat Sports,
2004,Azerbaijan,Wrestling,Combat Sports,Gold
2008,Azerbaijan,Wrestling,Combat Sports,
2016,Uzbekistan,Canoeing,Rowing & Canoeing,
1992,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
1992,Lithuania,Modern Pentathlon,Athletics & Multi-Discipline,
2000,Georgia,Wrestling,Combat Sports,
2004,Georgia,Wrestling,Combat Sports,
2012,Belarus,Trampolining,Gymnastics & Trampoline,
1952,Russia,Athletics,Athletics & Multi-Discipline,
1968,Russia,Fencing,,
1968,Russia,Fencing,,Silver
1972,Russia,Fencing,,Bronze
1976,Russia,Fencing,,
2012,Georgia,Wrestling,Combat Sports,Silver
1956,Russia,Shooting,Shooting & Archery,
1988,Russia,Ice Hockey,Ice Sports,Gold
2012,Russia,Judo,Combat Sports,
1994,Ukraine,Biathlon,,
1994,Ukraine,Biathlon,,
1992,Russia,Rowing,Rowing & Canoeing,
1996,Ukraine,Rowing,Rowing & Canoeing,
2010,Russia,Bobsleigh,Ice Sports,
1952,Russia,Basketball,Team Sports,Silver
2004,Russia,Modern Pentathlon,Athletics & Multi-Discipline,Gold
2008,Russia,Modern Pentathlon,Athletics & Multi-Discipline,Gold
2012,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2010,Russia,Bobsleigh,Ice Sports,
2014,Russia,Bobsleigh,Ice Sports,
1996,Russia,Sailing,Sailing & Water Sports,
2000,Russia,Sailing,Sailing & Water Sports,
2004,Russia,Sailing,Sailing & Water Sports,
1968,Russia,Ice Hockey,Ice Sports,Gold
1976,Russia,Figure Skating,Ice Sports,Silver
1980,Russia,Figure Skating,Ice Sports,Bronze
1964,Russia,Modern Pentathlon,Athletics & Multi-Discipline,Bronze
1964,Russia,Modern Pentathlon,Athletics & Multi-Discipline,Gold
2014,Ukraine,Freestyle Skiing,Winter Skiing Events,
2016,Kazakhstan,Fencing,,
2014,Russia,Bobsleigh,Ice Sports,
2004,Russia,Fencing,,
2004,Russia,Fencing,,Bronze
2008,Turkmenistan,Swimming,Aquatics,
2016,Ukraine,Tennis,Racquet Sports,
2000,Kyrgyzstan,Swimming,Aquatics,
2000,Kyrgyzstan,Swimming,Aquatics,
2004,Kyrgyzstan,Weightlifting,,
2008,Kyrgyzstan,Weightlifting,,
1988,Moldova,Shooting,Shooting & Archery,
1996,Moldova,Shooting,Shooting & Archery,
2000,Moldova,Shooting,Shooting & Archery,Silver
2004,Moldova,Shooting,Shooting & Archery,
1912,Russia,Athletics,Athletics & Multi-Discipline,
1976,Ukraine,Volleyball,Team Sports,Silver
1980,Ukraine,Volleyball,Team Sports,Gold
1960,Russia,Athletics,Athletics & Multi-Discipline,
1988,Ukraine,Shooting,Shooting & Archery,Gold
1996,Ukraine,Shooting,Shooting & Archery,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1964,Russia,Alpine Skiing,Winter Skiing Events,
1992,Russia,Rowing,Rowing & Canoeing,
1996,Russia,Rowing,Rowing & Canoeing,Bronze
1964,Russia,Volleyball,Team Sports,Gold
1968,Russia,Volleyball,Team Sports,Gold
1996,Russia,Wrestling,Combat Sports,
2008,Russia,Basketball,Team Sports,
2012,Russia,Basketball,Team Sports,Bronze
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
2008,Russia,Rowing,Rowing & Canoeing,
2012,Russia,Rowing,Rowing & Canoeing,
2016,Russia,Rowing,Rowing & Canoeing,
2000,Russia,Basketball,Team Sports,
2008,Russia,Basketball,Team Sports,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,
2010,Russia,Cross Country Skiing,Winter Skiing Events,
2010,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
2004,Uzbekistan,Swimming,Aquatics,
1960,Russia,Rowing,Rowing & Canoeing,Bronze
2012,Ukraine,Rowing,Rowing & Canoeing,
2004,Belarus,Athletics,Athletics & Multi-Discipline,
1998,Belarus,Biathlon,,
1998,Belarus,Biathlon,,
1996,Ukraine,Athletics,Athletics & Multi-Discipline,
1968,Russia,Athletics,Athletics & Multi-Discipline,
1998,Russia,Ice Hockey,Ice Sports,Silver
2010,Russia,Ice Hockey,Ice Sports,
2012,Ukraine,Rowing,Rowing & Canoeing,
2016,Ukraine,Rowing,Rowing & Canoeing,
2000,Russia,Judo,Combat Sports,
1998,Belarus,Figure Skating,Ice Sports,
2002,Ukraine,Figure Skating,Ice Sports,
2006,Ukraine,Figure Skating,Ice Sports,
2010,Ukraine,Figure Skating,Ice Sports,
1976,Russia,Canoeing,Rowing & Canoeing,Gold
2012,Russia,Swimming,Aquatics,Bronze
2012,Russia,Swimming,Aquatics,
2012,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
1964,Ukraine,Canoeing,Rowing & Canoeing,Gold
1968,Ukraine,Canoeing,Rowing & Canoeing,Gold
1972,Ukraine,Canoeing,Rowing & Canoeing,Gold
1952,Russia,Rowing,Rowing & Canoeing,
1992,Russia,Volleyball,Team Sports,Silver
1996,Russia,Volleyball,Team Sports,
2000,Russia,Volleyball,Team Sports,Silver
1996,Latvia,Weightlifting,,
1960,Russia,Cross Country Skiing,Winter Skiing Events,
1988,Russia,Handball,Team Sports,Bronze
1992,Russia,Handball,Team Sports,Bronze
1996,Russia,Athletics,Athletics & Multi-Discipline,
1964,Georgia,Basketball,Team Sports,Silver
1976,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,
1956,Russia,Ski Jumping,Winter Skiing Events,
1956,Russia,Nordic Combined,Winter Skiing Events,
2004,Russia,Shooting,Shooting & Archery,
2008,Russia,Shooting,Shooting & Archery,
2012,Russia,Shooting,Shooting & Archery,Bronze
2016,Russia,Shooting,Shooting & Archery,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Trampolining,Gymnastics & Trampoline,Gold
2004,Russia,Trampolining,Gymnastics & Trampoline,Silver
1988,Ukraine,Sailing,Sailing & Water Sports,Bronze
1992,Ukraine,Sailing,Sailing & Water Sports,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Judo,Combat Sports,
2008,Russia,Judo,Combat Sports,
2012,Russia,Judo,Combat Sports,
1960,Russia,Cycling,Cycling,Bronze
1964,Russia,Cycling,Cycling,
1964,Russia,Cycling,Cycling,
1968,Russia,Cycling,Cycling,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2016,Ukraine,Trampolining,Gymnastics & Trampoline,
1968,Russia,Figure Skating,Ice Sports,
1996,Belarus,Judo,Combat Sports,
2004,Belarus,Judo,Combat Sports,
1976,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
1976,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,
1964,Lithuania,Rowing,Rowing & Canoeing,
1972,Russia,Rowing,Rowing & Canoeing,
1996,Russia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1924,Latvia,Athletics,Athletics & Multi-Discipline,
1928,Latvia,Athletics,Athletics & Multi-Discipline,
1936,Latvia,Athletics,Athletics & Multi-Discipline,
2000,Moldova,Athletics,Athletics & Multi-Discipline,
1992,Russia,Rowing,Rowing & Canoeing,
1988,Ukraine,Canoeing,Rowing & Canoeing,Silver
2004,Ukraine,Trampolining,Gymnastics & Trampoline,
2008,Ukraine,Trampolining,Gymnastics & Trampoline,
1980,Ukraine,Cycling,Cycling,Gold
2012,Russia,Shooting,Shooting & Archery,
2012,Russia,Basketball,Team Sports,Bronze
2008,Belarus,Athletics,Athletics & Multi-Discipline,
1996,Kazakhstan,Archery,Shooting & Archery,
1996,Kazakhstan,Archery,Shooting & Archery,
1980,Russia,Fencing,,
1980,Russia,Fencing,,Bronze
2014,Russia,Freestyle Skiing,Winter Skiing Events,
1960,Russia,Sailing,Sailing & Water Sports,
1988,Russia,Speed Skating,Ice Sports,
1980,Georgia,Water Polo,Team Sports,Gold
1988,Georgia,Water Polo,Team Sports,Bronze
1976,Georgia,Water Polo,Team Sports,
1952,Georgia,Water Polo,Team Sports,
1956,Georgia,Water Polo,Team Sports,Bronze
1960,Georgia,Water Polo,Team Sports,Silver
2016,Russia,Judo,Combat Sports,Gold
1956,Latvia,Basketball,Team Sports,Silver
1960,Latvia,Basketball,Team Sports,Silver
1964,Latvia,Basketball,Team Sports,Silver
2012,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2016,Kazakhstan,Athletics,Athletics & Multi-Discipline,
1972,Russia,Cross Country Skiing,Winter Skiing Events,
1972,Russia,Cross Country Skiing,Winter Skiing Events,
1972,Russia,Cross Country Skiing,Winter Skiing Events,Gold
1996,Uzbekistan,Judo,Combat Sports,
1988,Russia,Weightlifting,,Silver
1964,Russia,Athletics,Athletics & Multi-Discipline,
1994,Ukraine,Luge,Ice Sports,
1998,Ukraine,Luge,Ice Sports,
1956,Russia,Boxing,Combat Sports,Silver
1972,Russia,Equestrianism,Equestrianism,
1972,Russia,Equestrianism,Equestrianism,
1992,Russia,Swimming,Aquatics,Gold
2010,Russia,Figure Skating,Ice Sports,
2008,Kazakhstan,Wrestling,Combat Sports,
1996,Uzbekistan,Judo,Combat Sports,
2000,Uzbekistan,Judo,Combat Sports,
2000,Uzbekistan,Shooting,Shooting & Archery,
2000,Uzbekistan,Shooting,Shooting & Archery,
2008,Uzbekistan,Shooting,Shooting & Archery,
2008,Uzbekistan,Shooting,Shooting & Archery,
2000,Ukraine,Swimming,Aquatics,
2000,Ukraine,Swimming,Aquatics,
2000,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
1992,Russia,Hockey,Miscellaneous & Art,
2016,Russia,Swimming,Aquatics,
1920,Estonia,Wrestling,Combat Sports,
2000,Kazakhstan,Swimming,Aquatics,
2004,Kazakhstan,Swimming,Aquatics,
2008,Kazakhstan,Swimming,Aquatics,
2008,Belarus,Archery,Shooting & Archery,
2012,Belarus,Archery,Shooting & Archery,
2008,Uzbekistan,Judo,Combat Sports,
2000,Belarus,Sailing,Sailing & Water Sports,
2000,Kazakhstan,Boxing,Combat Sports,
1996,Armenia,Boxing,Combat Sports,
1996,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1988,Ukraine,Archery,Shooting & Archery,
1988,Ukraine,Archery,Shooting & Archery,
1996,Uzbekistan,Judo,Combat Sports,
2000,Uzbekistan,Judo,Combat Sports,
2008,Russia,Wrestling,Combat Sports,Gold
1976,Armenia,Volleyball,Team Sports,Silver
2004,Latvia,Swimming,Aquatics,
1994,Belarus,Figure Skating,Ice Sports,
